id;title;genres;company;score;released_at
spider-man-friend-or-foe;Spider-Man: Friend or Foe;Action,General;Artificial Mind and Movement / Activision;58;2007-10-02 00:00:00.000000
spider-man-web-of-shadows;Spider-Man: Web of Shadows;Action,General;Amaze Entertainment / Activision;74;2008-10-21 00:00:00.000000
spider-man-web-of-shadows;Spider-Man: Web of Shadows;Action;Treyarch, Shaba Games;25;2008-10-21 00:00:00.000000
spinout;Spinout;Racing,Arcade,Futuristic;Icon Games / Ghostlight;0;2008-03-20 00:00:00.000000
split-second;Split/Second;Racing,Arcade,Automobile;Black Rock Studio / Disney Interactive Studios;63;2010-11-16 00:00:00.000000
spongebob-squarepants;SpongeBob SquarePants;Miscellaneous;;0;1970-01-01 01:00:00.000000
spongebob-squarepants-the-yellow-avenger;SpongeBob Squarepants: The Yellow Avenger;Action,General;Tantalus Interactive / THQ;48;2006-03-06 00:00:00.000000
spongebobs-truth-or-square;SpongeBob's Truth or Square;Action,General;Heavy Iron Studios / THQ;0;2009-10-26 00:00:00.000000
spongebob-truth-or-square;SpongeBob's Truth or Square;Action;Heavy Iron Studios;0;2009-10-26 00:00:00.000000
ssx-on-tour;SSX On Tour;Sports;EA Montreal;79;2005-10-11 00:00:00.000000
ssx-on-tour;SSX On Tour;Sports,Individual,Ski / Snowboard;EA Montreal / EA Sports Big;79;2005-10-11 00:00:00.000000
stacked-with-daniel-negreanu;Stacked with Daniel Negreanu;Miscellaneous,Gambling;3G Studios / Myelin Media;63;2006-10-06 00:00:00.000000
star-driver-kagayaki-no-takuto-ginga-bishounen-densetsu;Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu;Action,General;Crafts & Meister / Bandai Namco Games;0;2011-03-03 00:00:00.000000
star-ocean-first-departure;Star Ocean: First Departure;Role-Playing,Japanese-Style;TOSE / Square Enix;74;2008-10-21 00:00:00.000000
star-ocean-second-evolution;Star Ocean: Second Evolution;Role-Playing,Japanese-Style;TOSE / Square Enix;75;2009-01-19 00:00:00.000000
star-ocean-second-evolution;Star Ocean: Second Evolution;Role-Playing;TOSE;75;2009-01-19 00:00:00.000000
starry-*-sky-after-autumn-portable;Starry * Sky: After Autumn Portable;Adventure,General;;0;2013-06-27 00:00:00.000000
starry-*-sky-after-spring-portable;Starry * Sky: After Spring Portable;Adventure,General;;0;2012-12-27 00:00:00.000000
starry-*-sky-after-winter-portable;Starry * Sky: After Winter Portable;Adventure,General;;0;2013-09-26 00:00:00.000000
star-soldier;Star Soldier;Action,Shooter,Shoot-'Em-Up,Vertical;;0;2005-07-21 00:00:00.000000
star-soldier;Star Soldier;Action,Shooter,Shoot-'Em-Up,Vertical;Hudson;72;2005-07-21 00:00:00.000000
star-trek-tactical-assault;Star Trek: Tactical Assault;Strategy,Real-Time,General;Quicksilver Software / Bethesda Softworks;64;2006-11-14 00:00:00.000000
star-wars-battlefront-2;Star Wars: Battlefront II;Action,Shooter,First-Person,Arcade;Pandemic Studios / LucasArts;69;2005-10-31 00:00:00.000000
star-wars-battlefront-elite-squadron;Star Wars Battlefront: Elite Squadron;Action;Savage Entertainment;63;2009-11-03 00:00:00.000000
star-wars-battlefront-elite-squadron;Star Wars Battlefront: Elite Squadron;Action,Shooter,Third-Person,Arcade;Savage Entertainment / LucasArts;63;2009-11-03 00:00:00.000000
star-wars-battlefront-ii;Star Wars: Battlefront II;Action;Savage Entertainment;69;2005-10-31 00:00:00.000000
star-wars-battlefront-renegade-squadron;Star Wars Battlefront: Renegade Squadron;Action;Rebellion;73;2007-10-09 00:00:00.000000
star-wars-battlefront-renegade-squadron;Star Wars Battlefront: Renegade Squadron;Action,Shooter,Third-Person,Arcade;Rebellion / LucasArts;73;2007-10-09 00:00:00.000000
star-wars-lethal-alliance;Star Wars: Lethal Alliance;Action Adventure,General;Ubisoft Montreal / Ubisoft;61;2006-12-07 00:00:00.000000
star-wars-lethal-alliance;Star Wars: Lethal Alliance;Action,Adventure;Ubisoft Montreal;61;2006-12-07 00:00:00.000000
star-wars-the-clone-wars-republic-heroes;Star Wars The Clone Wars: Republic Heroes;Action Adventure,General;;42;2009-10-06 00:00:00.000000
star-wars-the-clone-wars-republic-heroes;Star Wars The Clone Wars: Republic Heroes;Action,Adventure;LucasArts, Krome Studios;0;2009-10-06 00:00:00.000000
star-wars-the-force-unleashed;Star Wars: The Force Unleashed;Action;Krome Studios;70;2008-09-16 00:00:00.000000
star-wars-the-force-unleashed;Star Wars: The Force Unleashed;Action,Shooter,Third-Person,Arcade;Krome Studios / LucasArts;70;2008-09-16 00:00:00.000000
steambot-chronicles-battle-tournament;Steambot Chronicles: Battle Tournament;Action,Fighting,3D;Irem / Atlus;54;2009-06-30 00:00:00.000000
steel-horizon;Steel Horizon;Strategy,Turn-Based,General;;40;2007-07-02 00:00:00.000000
steins-gate-hiyoku-renri-no-darling;Steins Gate: Hiyoku Renri no Darling;Adventure,Visual Novel;;0;2012-04-26 00:00:00.000000
steins-gate;Steins Gate;Adventure,Visual Novel;;0;2011-06-23 00:00:00.000000
stormlover;StormLover;Adventure,General;Vridge / D3Publisher;0;2010-08-05 00:00:00.000000
street-cricket-champions;Street Cricket Champions;Sports,Team,Cricket;Trine Games / SCEE;0;1970-01-01 00:00:00.000000
street-fighter-alpha-3-max;Street Fighter Alpha 3 MAX;Action,Fighting,2D;;80;2006-02-07 00:00:00.000000
street-fighter-alpha-3-max;Street Fighter Alpha 3 MAX;Action,Fighting;Capcom;80;2006-02-07 00:00:00.000000
street-riders;Street Riders;Simulation,Vehicle,Combat;Virtuos / Ubisoft;0;2006-03-31 00:00:00.000000
street-supremacy;Street Supremacy;Racing,Simulation,Automobile;Genki / Konami;41;2006-02-28 00:00:00.000000
strikers-1945-plus-portable;Strikers 1945 Plus Portable;Action,Shooter,Shoot-'Em-Up,Vertical;Arc System Works / PM Studios Inc.;53;2009-07-30 00:00:00.000000
sudoku;Sudoku;Puzzle,Logic;;0;2006-11-16 00:00:00.000000
suigetsu-portable;Suigetsu Portable;Adventure,Visual Novel;;0;2008-10-30 00:00:00.000000
sunday-vs-magazine-shuuketsu-choujou-daikessen;Sunday VS Magazine Shuuketsu! Choujou Daikessen;Action,General;;0;2009-03-26 00:00:00.000000
super-collapse-3;Super Collapse! 3;Puzzle,General;MacPlay / MumboJumbo;75;2007-09-18 00:00:00.000000
super-fruit-fall;Super Fruit Fall;Puzzle,Stacking;;0;2007-08-10 00:00:00.000000
super-hind;Super HIND;Flight;Virgin PLAY;55;1970-01-01 01:00:00.000000
super-hind;Super Hind;Simulation,Flight,Combat;Mountain Sheep / Virgin Play;0;2008-09-09 00:00:00.000000
super-monkey-ball-adventure;Super Monkey Ball Adventure;Action,Platformer,3D;TT Games / Sega;56;2006-08-29 00:00:00.000000
super-pocket-tennis;Super Pocket Tennis;Sports,Individual,Tennis;HuneX / D3Publisher;0;2009-12-03 00:00:00.000000
super-robot-taisen-a-portable;Super Robot Taisen A Portable;Strategy,Turn-Based,Tactics;Banpresto / Bandai Namco Games;0;2008-06-19 00:00:00.000000
super-robot-taisen-mx-portable;Super Robot Taisen MX Portable;Strategy,Turn-Based,Tactics;;0;2005-12-29 00:00:00.000000
super-robot-taisen-og-saga-masou-kishin-2-revelation-of-evil-god;Super Robot Taisen OG Saga: Masou Kishin II - Revelation of Evil God;Strategy,Turn-Based,Tactics;WinkySoft / Bandai Namco Games;0;2012-01-12 00:00:00.000000
super-robot-taisen-og-saga-masou-kishin-i-and-2;Super Robot Taisen OG Saga: Masou Kishin I & II;Miscellaneous,Compilation;WinkySoft / Bandai Namco Games;0;2012-01-12 00:00:00.000000
super-stardust-portable;Super Stardust Portable;Action;Housemarque;69;2008-12-04 00:00:00.000000
surfs-up;Surf's Up;Sports,Individual,Surf / Wakeboard;Ubisoft Montreal / Ubisoft;55;2007-05-30 00:00:00.000000
suto*mani-strobe-*-mania;Suto*Mani: Strobe * Mania;Action,General;;0;2011-11-23 00:00:00.000000
suzumiya-haruhi-chan-no-mahjong;Suzumiya Haruhi-Chan no Mahjong;Miscellaneous,Board / Card Game;;0;2011-07-07 00:00:00.000000
suzumiya-haruhi-no-tsuisou;Suzumiya Haruhi no Tsuisou;Adventure,General;;0;2011-05-12 00:00:00.000000
suzumiya-haruhi-no-yakusoku;Suzumiya Haruhi no Yakusoku;Adventure,General;;0;2007-12-27 00:00:00.000000
swat-target-liberty;SWAT: Target Liberty;Action,Shooter,Third-Person,Arcade;3G Studios / Sierra Entertainment;50;2007-10-16 00:00:00.000000
sword-art-online-infinity-moment;Sword Art Online: Infinity Moment;Role-Playing,General;;0;2013-03-14 00:00:00.000000
s-y-k-renshouden-portable;S.Y.K Renshouden Portable;Adventure,General;Otomate / Idea Factory;0;2011-04-21 00:00:00.000000
s-y-k-shinsetsu-saiyuuki-portable;S.Y.K Shinsetsu Saiyuuki Portable;Adventure,General;;0;2010-07-29 00:00:00.000000
syphon-filter-dark-mirror;Syphon Filter: Dark Mirror;Action,Shooter,Third-Person,Tactical;Sony Bend / SCEA;87;2006-03-14 00:00:00.000000
syphon-filter-dark-mirror;Syphon Filter: Dark Mirror;Action;Sony Bend;87;2006-03-14 00:00:00.000000
syphon-filter-logans-shadow;Syphon Filter: Logan's Shadow;Action,Shooter,Third-Person,Arcade;Sony Bend / SCEA;85;2007-10-02 00:00:00.000000
tactics-ogre-let-us-cling-together;Tactics Ogre: Let Us Cling Together;Strategy;Square Enix;87;2011-02-15 00:00:00.000000
tactics-ogre-let-us-cling-together;Tactics Ogre: Let Us Cling Together;Strategy,Turn-Based,Tactics;;87;2011-02-15 00:00:00.000000
taiheiyou-no-arashi-senkan-yamato-akatsuki-ni-shutsugekisu;Taiheiyou no Arashi: Senkan Yamato, Akatsuki ni Shutsugekisu;Strategy,General;;0;2008-01-31 00:00:00.000000
taiko-no-tatsujin-portable-2;Taiko no Tatsujin Portable 2;Action,Rhythm,Music;;0;2006-09-07 00:00:00.000000
taiko-no-tatsujin-portable-dx;Taiko no Tatsujin Portable DX;Action,Rhythm,Music;;0;2011-07-14 00:00:00.000000
taiko-no-tatsujin-portable;Taiko no Tatsujin Portable;Action,Rhythm,Music;;0;2005-08-04 00:00:00.000000
taikou-risshiden-4;Taikou Risshiden IV;Strategy,General;;0;2006-08-31 00:00:00.000000
taikou-risshiden-v;Taikou Risshiden V;Strategy,General;;0;2009-09-17 00:00:00.000000
taisho-yakyuu-musume-otometachi-no-seishun-nikki;Taisho Yakyuu Musume: Otometachi no Seishun Nikki;Adventure,General;Suzak / 5pb;0;2009-10-29 00:00:00.000000
taito-legends-power-up;Taito Legends Power-Up;Miscellaneous,Compilation;Empire Oxford / Destineer;41;2007-05-17 00:00:00.000000
taito-memories-pocket;Taito Memories Pocket;Miscellaneous,Compilation;;0;2006-01-05 00:00:00.000000
takuyo-mix-box-first-anniversary;Takuyo Mix Box: First Anniversary;Action,General;;0;2010-07-29 00:00:00.000000
tales-of-destiny-2;Tales of Destiny 2;Role-Playing,Japanese-Style;Bandai Namco Games / Namco;0;2007-02-15 00:00:00.000000
tales-of-eternia;Tales of Eternia;Role-Playing,Action RPG;Namco / Ubisoft;0;2006-02-10 00:00:00.000000
tales-of-phantasia-full-voice-edition;Tales of Phantasia: Full Voice Edition;Role-Playing,Action RPG;;0;2006-09-07 00:00:00.000000
tales-of-phantasia-narikiri-dungeon-x;Tales of Phantasia: Narikiri Dungeon X;Role-Playing,Action RPG;;0;2010-08-05 00:00:00.000000
tales-of-rebirth;Tales of Rebirth;Role-Playing,Action RPG;;0;2008-03-19 00:00:00.000000
tales-of-the-heroes-twin-brave;Tales of the Heroes: Twin Brave;Action,General;Alfa System / Bandai Namco Games;0;2012-02-23 00:00:00.000000
tales-of-the-world-radiant-mythology-2;Tales of the World: Radiant Mythology 2;Role-Playing,Action RPG;Alfa System / Bandai Namco Games;0;2009-01-29 00:00:00.000000
tales-of-the-world-radiant-mythology-3;Tales of the World: Radiant Mythology 3;Role-Playing,Action RPG;Alfa System / Bandai Namco Games;0;2011-02-10 00:00:00.000000
tales-of-the-world-radiant-mythology;Tales of the World: Radiant Mythology;Role-Playing,Action RPG;Alfa System / Namco Bandai Games;66;2007-07-17 00:00:00.000000
tales-of-the-world-radiant-mythology;Tales of the World: Radiant Mythology;Role-Playing;Alfa System;66;2007-07-17 00:00:00.000000
tales-of-vs;Tales of VS.;Action,Fighting,3D;Matrix Software / Bandai Namco Games;0;2009-08-06 00:00:00.000000
talkman-euro;TalkMan Euro;Miscellaneous,General;SCEI / SCEE;0;2006-06-16 00:00:00.000000
talkman-shiki-shabe-lingual-eikaiwa-for-kids;TalkMan Shiki: Shabe Lingual Eikaiwa for Kids!;Miscellaneous,Edutainment;;0;2007-06-28 00:00:00.000000
talkman-shiki-shabe-lingual-eikaiwa;TalkMan Shiki: Shabe Lingual Eikaiwa;Miscellaneous,Edutainment;;0;2007-01-18 00:00:00.000000
talkman;Talkman;Miscellaneous,General;;0;2005-11-17 00:00:00.000000
talkman-travel;TalkMan Travel;Miscellaneous,General;;0;2007-12-13 00:00:00.000000
tamayura-mitama-okuri-no-uta;Tamayura: Mitama Okuri no Uta;Adventure,Visual Novel;;0;2011-12-15 00:00:00.000000
tanteibu-3-maki;Tanteibu 3-Maki;Adventure,General;;0;2011-10-27 00:00:00.000000
tanteibu-the-detective-club-angou-to-misshitsu-to-kaijin-to;Tanteibu: The Detective Club - Angou to Misshitsu to Kaijin to;Adventure,Visual Novel;;0;2011-09-29 00:00:00.000000
tanteibu-the-detective-club-shissou-to-hangeki-to-daidanen;Tanteibu: The Detective Club - Shissou to Hangeki to Daidanen;Adventure,Visual Novel;;0;2011-11-24 00:00:00.000000
tanteibu-the-detective-club-tantei-to-yuurei-to-kaitou-to;Tanteibu: The Detective Club - Tantei to Yuurei to Kaitou to;Adventure,Visual Novel;;0;2011-08-25 00:00:00.000000
tantei-jinguuji-saburou-hai-to-diamond;Tantei Jinguuji Saburou: Hai to Diamond;Adventure,General;WorkJam / Arc System Works;0;2009-09-17 00:00:00.000000
tantei-opera-milky-holmes-1-5-dai-1-wa-kessei-milky-holmes;Tantei Opera Milky Holmes 1.5 Dai-1-Wa: Kessei, Milky Holmes!;Adventure,3D,First-Person;;0;2011-08-25 00:00:00.000000
tears-to-tiara-gaiden-avalon-no-nazo-portable;Tears to Tiara Gaiden: Avalon no Nazo Portable;Strategy,Real-Time,General;;0;2010-12-16 00:00:00.000000
tears-to-tiara-kakan-no-daichi-portable;Tears to Tiara: Kakan no Daichi Portable;Strategy,Real-Time,General;;0;2010-11-25 00:00:00.000000
tegami-bachi-kokoro-tsumugu-mono-e;Tegami Bachi: Kokoro Tsumugu Mono e;Role-Playing,General;;0;2010-03-04 00:00:00.000000
tekken-6;Tekken 6;Action,Fighting,3D;;82;2009-11-24 00:00:00.000000
tekken-6;Tekken 6;Action;Namco Bandai Games America, Namco Bandai Games;82;2009-11-24 00:00:00.000000
tekken-dark-resurrection;Tekken: Dark Resurrection;Action,Fighting,3D;;88;2006-07-25 00:00:00.000000
telly-addicts;Telly Addicts;Miscellaneous,Trivia / Game Show;Route 1 Games / Ubisoft;0;2007-12-07 00:00:00.000000
tenchi-no-mon-2-busouden;Tenchi no Mon 2: Busouden;Role-Playing,Action RPG;Climax Entertainment / SCEI;0;2006-10-19 00:00:00.000000
tenchou-no-igo;Tenchou no Igo;Miscellaneous,Board / Card Game;;0;2010-10-28 00:00:00.000000
tenchu-shadow-assassins;Tenchu: Shadow Assassins;Action,Adventure;From Software;68;2009-03-24 00:00:00.000000
tenchu-shadow-assassins;Tenchu: Shadow Assassins;Action Adventure,General;From Software / Ubisoft;68;2009-03-24 00:00:00.000000
tenchu-time-of-the-assassins;Tenchu: Time of the Assassins;Action Adventure,General;K2 LLC / Sega;0;1970-01-01 00:00:00.000000
tengai-makyou-collection;Tengai Makyou Collection;Miscellaneous,Compilation;;0;2008-07-31 00:00:00.000000
tengai-makyou-dai-yon-no-mokushiroku;Tengai Makyou: Dai-Yon no Mokushiroku;Role-Playing,General;;0;2006-07-13 00:00:00.000000
tenjin-ranman-happy-go-lucky;Tenjin Ranman: Happy GO Lucky!!;Adventure,General;;0;2010-03-25 00:00:00.000000
test-drive-unlimited;Test Drive Unlimited;Driving;Melbourne House;80;2007-03-21 00:00:00.000000
test-drive-unlimited;Test Drive Unlimited;Racing,Simulation,Automobile;Melbourne House / Atari SA;80;2007-03-21 00:00:00.000000
te-to-te-try-on-tropical;Te to Te Try On! Tropical;Adventure,General;WillPlus / Boost On;0;2012-03-29 00:00:00.000000
tetris;Tetris;Miscellaneous;EA Mobile;85;2009-10-01 00:00:00.000000
the-3rd-birthday;The 3rd Birthday;Action;HexaDrive;71;2011-03-29 00:00:00.000000
the-3rd-birthday;The 3rd Birthday;Action,Shooter,Third-Person,Arcade;HexaDrive / Square Enix;71;2011-03-29 00:00:00.000000
the-akuma-hunters-exorsister;The Akuma Hunters: Exorsister;Action,General;Tamsoft / D3Publisher;0;2009-12-23 00:00:00.000000
the-bigs-2;The Bigs 2;Sports,Team,Baseball,Arcade;Blue Castle Games / 2K Sports;67;2009-07-07 00:00:00.000000
the-bigs;The Bigs;Sports,Team,Baseball,Arcade;Blue Castle Games / 2K Sports;72;2007-06-25 00:00:00.000000
the-con;The Con;Action,Fighting,3D;;63;2005-10-18 00:00:00.000000
the-conveni-portable;The Conveni Portable;Simulation,General;;0;2010-07-08 00:00:00.000000
the-dog-happy-life;The Dog: Happy Life;Simulation,Virtual,Virtual Life;;0;2006-04-27 00:00:00.000000
the-doko-demo-gal-mahjong;The Doko Demo Gal Mahjong;Miscellaneous,Board / Card Game;HuneX / D3Publisher;0;2006-10-26 00:00:00.000000
the-doko-demo-kanji-quiz-challenge-kanji-kentei-2006;The Doko Demo Kanji Quiz - Challenge! Kanji Kentei 2006;Puzzle,General;Vingt-et-un Systems / D3Publisher;0;2006-08-24 00:00:00.000000
the-doko-demo-suiri;The Doko Demo Suiri;Adventure,General;Tomcat System / D3Publisher;0;2006-04-27 00:00:00.000000
the-eye-of-judgment-legends;The Eye of Judgment: Legends;Strategy;SCEI;69;2010-03-10 00:00:00.000000
the-eye-of-judgment-legends;The Eye of Judgment: Legends;Strategy,Turn-Based,Card Battle;SCEI / SCEA;69;2010-03-10 00:00:00.000000
the-fast-and-the-furious;The Fast and the Furious;Racing,Arcade,Automobile;Eutechnyx / Namco Bandai Games;58;2007-04-24 00:00:00.000000
the-godfather-mob-wars;The Godfather: Mob Wars;Action Adventure,General;Page 44 Studios / Electronic Arts;59;2006-09-19 00:00:00.000000
the-godfather-mob-wars;The Godfather: Mob Wars;Action,Adventure;Page 44 Studios;59;2006-09-19 00:00:00.000000
the-golden-compass;The Golden Compass;Action Adventure,General;Shiny Entertainment / Sega;28;2007-12-04 00:00:00.000000
the-history-channel-great-battles-of-rome;The History Channel: Great Battles of Rome;Strategy,Real-Time,General;;50;1970-01-01 00:00:00.000000
the-hohei-2-senyuu-yo-saki-ni-ike;The Hohei 2: Senyuu yo, Saki ni Ike;Action,General;;0;2009-07-30 00:00:00.000000
the-hustle-detroit-streets;The Hustle: Detroit Streets;Sports,Individual,Billiards;Blade Interactive / Activision Value;51;2005-10-25 00:00:00.000000
the-idolm@ster-sp-missing-moon;The Idolm@ster SP: Missing Moon;Adventure,General;;0;2009-02-19 00:00:00.000000
the-idolm@ster-sp-perfect-sun;The Idolm@ster SP: Perfect Sun;Adventure,General;;0;2009-02-19 00:00:00.000000
the-idolm@ster-sp-wandering-star;The Idolm@ster SP: Wandering Star;Adventure,General;;0;2009-02-19 00:00:00.000000
the-king-of-fighters-collection-the-orochi-saga;The King of Fighters Collection: The Orochi Saga;Action;SNK Playmore;61;2008-10-28 00:00:00.000000
the-king-of-fighters-collection-the-orochi-saga;The King of Fighters Collection: The Orochi Saga;Miscellaneous,Compilation;;61;2008-10-28 00:00:00.000000
the-king-of-fighters-portable-94~98-chapter-of-orochi;The King of Fighters Portable '94~'98: Chapter of Orochi;Miscellaneous,Compilation;M2 / SNK Playmore;0;2010-06-24 00:00:00.000000
the-legend-of-heroes-2-prophecy-of-the-moonlight-witch;The Legend of Heroes II: Prophecy of the Moonlight Witch;Role-Playing,Japanese-Style;Microvision / Namco Bandai Games;63;2006-06-20 00:00:00.000000
the-legend-of-heroes-3-song-of-the-ocean;The Legend of Heroes III: Song of the Ocean;Role-Playing,Japanese-Style;Microvision / Namco Bandai Games;58;2007-01-23 00:00:00.000000
the-legend-of-heroes-a-tear-of-vermillion;The Legend of Heroes: A Tear of Vermillion;Role-Playing,Japanese-Style;Microvision / Bandai;68;2005-11-15 00:00:00.000000
the-legend-of-heroes-trails-in-the-sky-sc;The Legend of Heroes: Trails in the Sky SC;Role-Playing,Japanese-Style;Falcom / XSEED Games;76;2015-10-29 00:00:00.000000
the-legend-of-heroes-trails-in-the-sky;The Legend of Heroes: Trails in the Sky;Role-Playing;Falcom / XSEED Games;79;2011-03-29 00:00:00.000000
the-legend-of-heroes-trails-in-the-sky;The Legend of Heroes: Trails in the Sky;Role-Playing,Japanese-Style;Falcom / XSEED Games;79;2011-03-29 00:00:00.000000
the-lord-of-the-rings-aragorns-quest;The Lord of the Rings: Aragorn's Quest;Action Adventure,General;TT Fusion / Warner Bros. Interactive Entertainment;0;2010-09-14 00:00:00.000000
the-lord-of-the-rings-aragorns-quest;The Lord of the Rings: Aragorn's Quest;Adventure;Warner Bros. Interactive;50;2010-09-15 00:00:00.000000
the-lord-of-the-rings-tactics;The Lord of the Rings: Tactics;Strategy,Turn-Based;Amaze Entertainment / EA Games;64;2005-11-08 00:00:00.000000
the-lord-of-the-rings-tactics;The Lord of the Rings: Tactics;Strategy,Turn-Based,General;Amaze Entertainment / EA Games;64;2005-11-08 00:00:00.000000
the-mystery-team;The Mystery Team;Adventure;;82;1970-01-01 01:00:00.000000
the-mystery-team;The Mystery Team;Puzzle,General;Tonika Games / SCEE;0;2011-12-01 00:00:00.000000
the-my-taxi;The My Taxi!;Racing,General;Tamsoft / D3Publisher;0;2007-02-22 00:00:00.000000
the-secret-saturdays-beasts-of-the-5th-sun;The Secret Saturdays: Beasts of the 5th Sun;Action Adventure,General;High Voltage Software / D3Publisher;75;2009-10-20 00:00:00.000000
the-secret-saturdays;The Secret Saturdays: Beasts of the 5th Sun;Action,Adventure;High Voltage Software;0;2009-10-20 00:00:00.000000
the-sensha;The Sensha;Action,General;;0;2006-03-30 00:00:00.000000
the-simpsons-game;The Simpsons Game;Action;Electronic Arts;59;2007-11-05 00:00:00.000000
the-simpsons-game;The Simpsons Game;Action,Platformer,3D;Rebellion / EA Games;59;2007-11-05 00:00:00.000000
the-sims-2-castaway;The Sims 2: Castaway;Simulation;Maxis;64;2007-10-22 00:00:00.000000
the-sims-2-castaway;The Sims 2: Castaway;Simulation,Virtual,Virtual Life;Maxis / Electronic Arts;64;2007-10-22 00:00:00.000000
the-sims-2-pets;The Sims 2: Pets;Simulation;Maxis;57;2006-12-14 00:00:00.000000
the-sims-2-pets;The Sims 2: Pets;Simulation,Virtual,Virtual Life;Maxis / EA Games;57;2006-12-14 00:00:00.000000
the-sims-2;The Sims 2;Simulation,Virtual,Virtual Life;Maxis / Electronic Arts;65;2005-12-07 00:00:00.000000
the-table-game;The Table Game;Miscellaneous,Board / Card Game;Yuki / D3Publisher;0;2005-12-29 00:00:00.000000
the-unou-drill;The Unou Drill;Puzzle,Logic;Luxe / D3Publisher;0;2006-03-23 00:00:00.000000
the-warriors;The Warriors;Action;Rockstar Toronto, Rockstar Leeds;81;2007-02-12 00:00:00.000000
thrillville-off-the-rails;Thrillville: Off the Rails;Strategy,General;Frontier Developments / LucasArts;72;2007-10-09 00:00:00.000000
thrillville;Thrillville;Strategy,General;Frontier Developments / LucasArts;72;2006-11-21 00:00:00.000000
tiger-woods-pga-tour-06;Tiger Woods PGA Tour 06;Sports,Individual,Golf,Sim;Team Fusion / EA Sports;80;2005-09-26 00:00:00.000000
tiger-woods-pga-tour-07;Tiger Woods PGA Tour 07;Sports,Individual,Golf,Sim;Team Fusion / EA Sports;78;2006-10-10 00:00:00.000000
tiger-woods-pga-tour-08;Tiger Woods PGA Tour 08;Sports,Individual,Golf,Sim;EA Salt Lake / EA Sports;72;2007-08-28 00:00:00.000000
tiger-woods-pga-tour-09;Tiger Woods PGA Tour 09;Sports,Individual,Golf,Sim;Exient Entertainment / Electronic Arts;53;2008-08-26 00:00:00.000000
tiger-woods-pga-tour-10;Tiger Woods PGA Tour 10;Sports,Individual,Golf,Sim;EA Tiburon / Electronic Arts;70;2009-06-08 00:00:00.000000
tiger-woods-pga-tour;Tiger Woods PGA Tour;Sports,Individual,Golf,Sim;EA Canada / EA Sports;78;2005-03-23 00:00:00.000000
tir-na-nog-yuukyuu-no-jin;Tir Na Nog: Yuukyuu no Jin;Role-Playing,Japanese-Style;;0;2009-04-29 00:00:00.000000
tmnt;TMNT;Action,Beat-'Em-Up,2D;Ubisoft Montreal / Ubisoft;37;2007-03-20 00:00:00.000000
tmnt;TMNT;Action;Ubisoft Montreal;37;2007-03-20 00:00:00.000000
tna-impact-cross-the-line;TNA Impact: Cross the Line;Sports,Individual,Combat,Wrestling;Point of View / SouthPeak Games;50;2010-06-29 00:00:00.000000
toaru-kagaku-no-chou-denjihou;Toaru Kagaku no Chou Denjihou;Adventure,General;;0;2011-12-08 00:00:00.000000
toaru-majutsu-no-index;Toaru Majutsu no Index;Action,Fighting,3D;Shade / Kadokawa;0;2011-01-27 00:00:00.000000
tobidase-trouble-hanafuda-douchuuki;Tobidase! Trouble Hanafuda Douchuuki;Miscellaneous,Party / Minigame;HuneX / Kadokawa;0;2007-04-19 00:00:00.000000
toca-race-driver-2-the-ultimate-racing-simulator;TOCA Race Driver 2: The Ultimate Racing Simulator;Racing,Simulation,Automobile;Sumo Digital / Codemasters;0;2005-09-01 00:00:00.000000
toca-race-driver-3-challenge;TOCA Race Driver 3 Challenge;Racing,Simulation,Automobile;Sumo Digital / Codemasters;0;2007-02-16 00:00:00.000000
togainu-no-chi-true-blood-portable;Togainu no Chi: True Blood Portable;Adventure,Visual Novel;;0;2010-12-23 00:00:00.000000
to-heart-2-dungeon-travelers;To Heart 2: Dungeon Travelers;Role-Playing,General;;0;2011-06-30 00:00:00.000000
to-heart-2-portable-double-pack;To Heart 2 Portable Double Pack;Miscellaneous,Compilation;;0;2009-07-30 00:00:00.000000
to-heart-2-portable;To Heart 2 Portable;Adventure,Visual Novel;;0;2009-07-30 00:00:00.000000
tokimeki-memorial-4;Tokimeki Memorial 4;Simulation,Virtual,Virtual Life;;0;2009-12-03 00:00:00.000000
tokimeki-memorial-forever-with-you;Tokimeki Memorial: Forever With You;Simulation,Virtual,Virtual Life;;0;2006-03-09 00:00:00.000000
tokimeki-memorial-girls-side-premium-3rd-story;Tokimeki Memorial Girl's Side Premium: 3rd Story;Adventure,General;;0;2012-03-15 00:00:00.000000
tokobot;Tokobot;Action,Platformer,3D;;72;2005-12-05 00:00:00.000000
tokyo-mono-harashi-karasu-no-mori-gakuen-kitan;Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan;Adventure,General;;0;2010-04-22 00:00:00.000000
to-love-ru-trouble-doki-doki-rinkaigakkou-hen;To Love-Ru Trouble: Doki Doki! Rinkaigakkou-Hen;Adventure,Visual Novel;;0;2008-10-02 00:00:00.000000
tomb-raider-anniversary;Tomb Raider: Anniversary;Action,Adventure;Crystal Dynamics;78;2007-08-09 00:00:00.000000
tomb-raider-anniversary;Tomb Raider: Anniversary;Action Adventure,Linear;Crystal Dynamics / Eidos Interactive;78;2007-08-09 00:00:00.000000
tomb-raider-legend;Tomb Raider: Legend;Action Adventure,Linear;Buzz Monkey / Eidos Interactive;67;2006-06-21 00:00:00.000000
